      time[s]	 Civ.time[h]	 Sol.time[h]	qconv1[W/m2]	 qrad1[W/m2]	 qsol1[W/m2]	qconv2[W/m2]	 qrad2[W/m2]	 qsol2[W/m2]	hcon1[W/m2K]	hrad1[W/m2K]	hcon2[W/m2K]	hrad2[W/m2K]	 Qcum1[J/m2]	 Qcum2[J/m2]	Ta(-32mm)[K]	   T(0mm)[K]	  T(15mm)[K]	  T(25mm)[K]	  T(35mm)[K]	  T(45mm)[K]	  T(55mm)[K]	  T(65mm)[K]	  T(75mm)[K]	  T(85mm)[K]	  T(95mm)[K]	 T(105mm)[K]	 T(115mm)[K]	 T(125mm)[K]	 T(135mm)[K]	 T(145mm)[K]	 T(155mm)[K]	 T(165mm)[K]	 T(175mm)[K]	 T(185mm)[K]	 T(195mm)[K]	 T(205mm)[K]	 T(215mm)[K]	 T(225mm)[K]	 T(235mm)[K]	 T(245mm)[K]	 T(255mm)[K]	 T(265mm)[K]	 T(275mm)[K]	 T(285mm)[K]	 T(295mm)[K]	 T(305mm)[K]	 T(320mm)[K]	Ta(352mm)[K]
   1468800.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.58948E+08	 0.64398E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1483200.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.59569E+08	 0.65019E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1497600.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.60190E+08	 0.65641E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1512000.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.60812E+08	 0.66262E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1526400.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.61433E+08	 0.66884E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1540800.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.62055E+08	 0.67505E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1555200.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.62676E+08	 0.68127E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1569600.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.63298E+08	 0.68748E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1584000.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.63919E+08	 0.69370E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1598400.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.64541E+08	 0.69991E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1612800.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.65162E+08	 0.70613E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1627200.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.65784E+08	 0.71234E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1641600.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.66405E+08	 0.71856E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1656000.00	        4.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.67027E+08	 0.72477E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1670400.00	        8.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.67648E+08	 0.73099E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1684800.00	       12.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.68269E+08	 0.73720E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1699200.00	       16.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.68891E+08	 0.74341E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1713600.00	       20.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.69512E+08	 0.74963E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
   1728000.00	        0.00	        0.00	      -35.03	       -8.13	        0.00	      -39.01	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.70134E+08	 0.75584E+08	      295.00	      299.55	      303.58	      303.80	      304.01	      304.23	      304.44	      304.66	      304.87	      305.09	      305.31	      305.52	      305.74	      305.95	      306.17	      306.39	      306.60	      306.82	      307.03	      307.25	      307.46	      307.68	      307.90	      306.91	      304.88	      302.66	      300.26	      297.67	      294.88	      291.90	      288.73	      285.34	      279.95	      278.00
